Sensor_ID,Timestamp,Raw_Value,Auth_Signature
SENSOR_D,1021,64.15,9448e379498f9fb7aa06e5b09f310f4f015fd5b4df551b40e07fab8e1b0fbc98
SENSOR_C,1022,55.03,e01dc27c2ec8b26cdf3a37e1c8011dca5a084d5044317fd3ab33335cdb859bd6
SENSOR_D,1023,21.12,6ea13a1a5f0ae4a43683a378ca5c94b4e47deb00b7bd9812c2f28c5f1a191334
SENSOR_D,1024,76.13,06e07e100a2ae74c8d0bf6fabff7740ea07f8c6fe51b2d69505b57279974c0f3
SENSOR_A,1025,28.59,9bdc60bc06e4e8e86aeb91ff8d0aa3717289849b652cd0b52752e61b71372e3d
SENSOR_A,1026,68.26,cda5147449e3409770db3dbfe55db53825d6b4a3adba55c72226db8a26e9c115
SENSOR_D,1027,40.76,a7cdf35ff51755d30dc5f44c4cc3cc152b2ba7ddd0b0c26741d2ef91d81db18a
SENSOR_D,1028,66.71,eaf492e1771f2ccb7ff0c81f5222f9fbb8773876517c71ad5a42a1ed36958f3f
SENSOR_A,1029,53.79,f802b0b77460df8522963db3d55631403d563afd325ee26c25ae918ecc232af0
SENSOR_B,1030,61.93,fake_signature_30
SENSOR_D,1031,24.49,fake_signature_31
SENSOR_B,1032,37.98,53aa3edd8a5c4d0b8fc7180f0ec0a43745dab7c6c5ba6d78c51f157d57a37766
SENSOR_D,1033,56.34,a85049c0501e90b567e68c33a196a75d7aa98772f274e78670b8f7734f88e7a3
SENSOR_A,1034,38.08,24371d39f666244cf9d4465b195163896e377ac61c6dec7e80517fc7b9bfc5f9
SENSOR_C,1035,39.9,b227590d896415266dbe1062d5778ae261c3f36652fe09da5eb62394c7c0a913
SENSOR_B,1036,50.7,fake_signature_36
SENSOR_C,1037,23.22,8afda643e37edae655d646a5a4161e0146bfb0fcb1d5affefa40b33f26051c07
SENSOR_A,1038,65.87,fake_signature_38
SENSOR_D,1039,37.05,fake_signature_39
SENSOR_C,1040,74.22,a55d5657518ea30614723d50920ee61a5d1db8dba0d90bb0ed9670639d1c72fe
SENSOR_D,1041,56.55,ef4e9b9708c66fd5903051be28cdf9a13e3445f239ce6053b3a77bcd7b0d30f2
SENSOR_B,1042,53.89,fake_signature_42
SENSOR_B,1043,76.72,2cb44ffe0929c78abb4150245c77d97de5f3b748b8bbf689ded109fd4cf0cf7c
SENSOR_C,1044,49.81,fake_signature_44
SENSOR_C,1045,47.42,fd2b881723cd0ed535ac302eb28c5f5eb4416811fa8527a0f1c84ff4cbf6f282
SENSOR_A,1046,68.27,fake_signature_46
SENSOR_C,1047,60.29,ae682028a8ac2a1e0b5e0a9f48f75228b8db95647cbc1e73f374073373ad2f65
SENSOR_A,1048,59.06,fake_signature_48
SENSOR_B,1049,42.01,fake_signature_49
SENSOR_D,1050,48.4,dc60185e104d7b13fe865af74f4083af3b3e0505934843c6dc112eb4dcdaf224
SENSOR_B,1051,76.54,d1e29b8f02ca38a8c72d52c552462f82f4876526fd23cfdca9d8d27ba80599da
SENSOR_B,1052,73.51,f6dce27e08c55992caca520819469617f8d413d3c49d0c1892bab9b776472a06
SENSOR_A,1053,63.32,cfc217f16018963fcdff4dd0b1114c6b2b2b86e8b151646c90c7d0dde1ab2972
SENSOR_B,1054,52.15,fake_signature_54
SENSOR_A,1055,66.26,fake_signature_55
SENSOR_B,1056,36.91,2b65ef843bbaa01baece437da937f76ea561f3933bfb26b8b03d16bc90a73939
SENSOR_A,1057,42.53,35e0799634f2240bedfe10b7458a9347a41ea851664dcad0f80bffb05a10c407
SENSOR_B,1058,21.79,fake_signature_58
SENSOR_A,1059,47.23,5e6e0c169fe5196d8480dd37b93d5b7f2c7f0e0860bd61be824cbd5305df17fb
SENSOR_D,1060,35.88,c49e6acf7f787e7ee11292be6f4536de82eedb4e4378fc62b40add81e0274fd2
SENSOR_A,1061,27.6,6b9bc1b05bbfb3c7cab4f609c62b23024941545bd6a56d5eb589c6c894566ca2
SENSOR_C,1062,65.82,362edf41252f7b4a7563a2c923647a9bb17cb1ba5ffaf9906d5992e3021b77c2
SENSOR_B,1063,33.12,2e0ec78d8fcf24c8d1609f3733dc87db75cd2824bd6f1e30b31f9d2835ec29fb
SENSOR_A,1064,41.94,e35461dc6b59b2b7e771fc6749201ecfbf9519e1df142da18e4f980710023675
SENSOR_B,1065,37.83,922bba3e1dbf6a7228715294083a2d38301b3df7d7eaba12e681461e6e142d96
SENSOR_A,1066,76.04,fake_signature_66
SENSOR_B,1067,71.64,e59a23a86eb59e10f71707b42a5c113077a4249a387a13157e25d16d937721ae
SENSOR_D,1068,65.77,63820fba65bc8fcb6e954b673460e1d8d70f78200e7483919684c7cbe52b827b
SENSOR_B,1069,26.37,fake_signature_69
SENSOR_D,1070,48.65,fake_signature_70
SENSOR_B,1071,23.11,91a1e87ea6e8f22e49fe9dfb5871bd3a1f9f7ca24e8b3702cdd3f64efe372640
SENSOR_A,1072,66.26,0c5eae56bb2971067456094b582c1d2da1d746216c458148c92289b484e1e2ee
SENSOR_A,1073,27.75,6d4ea0a5f5706ef5edc4a73cc1d81fb547f1b92d4b8d581570d3749a2a89fecb
SENSOR_A,1074,68.16,a9449980b419d91458e16cfa5a7201cb4b8c9a0957ae22a84cb4c7419da70e8d
SENSOR_C,1075,31.97,0323ef6277e42b0311cea95ea0d033345ae3c63b7172fb7418dd2420ea2ff90e
SENSOR_A,1076,28.67,fake_signature_76
SENSOR_B,1077,47.73,bcda75e746b82807d7e4e950fa601e5619db24500d6267895a4aa204b72efaed
SENSOR_D,1078,25.2,867bc3d63ec24920af4b81736ae76edc95c2112a3aa80e465fde832b15fa4a49
SENSOR_C,1079,61.67,f08912af3e416e3f2b7fe097c8c8b57890c62db233fc7a1fdd93f1cd341d5209
SENSOR_B,1080,45.25,44408004b6586d8424b92ed1e5be44d488672660d7d43fd1922c849b7128b4b9
SENSOR_C,1081,43.79,eed26aee7e93992c5d2c09a835781355dbb08679cd757da67bc651cf2e00cf13
SENSOR_D,1082,63.08,ed9e3539ef4113a031a3e566bbcbe4f6b3139409090d53970b6696df2ec0203c
SENSOR_B,1083,64.47,5f970cd4a19585af04accbda1c7720c6abc07d144eace0cbdc2c02e94c464d23
SENSOR_D,1084,53.29,ecb3e6236462272a3d1f3a9b06d18197028a657676b37e738733f3d3e4ead68e
SENSOR_D,1085,51.94,4722427469f4a526590451aab8041a086c47351afef89a07dd5267fb90143713
SENSOR_C,1086,33.84,c742157baee000401d9615ab1b01592a9d7e1a70b74f0664c63d03806445015b
SENSOR_C,1087,72.09,c6fc917bb202e9f6e2b8bffdb53a81136989701b579dc76232f0e7a317107f4d
SENSOR_A,1088,22.35,18b1595c9a2fb3fbfddf221f8943add081b8b64e55584b544696029b6a170cfa
SENSOR_A,1089,60.69,fake_signature_89
SENSOR_D,1090,42.06,8dc0ca0e6af18bc6e411147c31a6b251721f4bff0994bc5dd33a61e3821da755
SENSOR_B,1091,40.38,7cf75b7f5aa67edccaa99f7e214391e5cab6383e878cd58da6a6d40d4841cab3
SENSOR_B,1092,40.57,fake_signature_92
SENSOR_A,1093,24.22,68642ca54272b50dd5a828189c6ed9920840faffda4ba4a3900f340c954b2891
SENSOR_D,1094,66.62,c9ef35dedd898f79812843d601d4a6c2b2e939947b8d36ec3d7d6aee52f6010b
SENSOR_A,1095,77.47,2c1e8789cba6ce510d41b95062ad1d7388141a8f42443a29a090c779e9973bd8
SENSOR_A,1096,72.77,7105dd07baa9a234fe846a68973efe4b99e6fb1b2a7664dc9e54a8e3711ed766
SENSOR_B,1097,20.55,78f1a239ee23e104111a18cd0bffc2ea3fe35cae449082cf0f503cf5d5bd24ab
SENSOR_D,1098,79.68,fake_signature_98
SENSOR_B,1099,38.28,fc5e720e7f231d13d6257e551f5ceb1309fff92eefb8c0da5418b3e53a8b8fdc
SENSOR_D,1100,50.59,fake_signature_100
SENSOR_D,1101,53.31,0052bb0e4f2685f5f958e5ed7437e7f67cae1f1a9f826710542996fdcb28bae2
SENSOR_C,1102,55.6,5a445006387ecaeebe5e05c806d11cc88b8b43e63f93dea903737de0cfdbc39f
SENSOR_A,1103,73.04,14979a5c58054b75eccf9a5f9041ef7eb0601999bb96e0d0108f5ee588cc58d2
SENSOR_D,1104,33.96,fake_signature_104
SENSOR_D,1105,23.14,14721411f6025c1510d4336531bbea9e90afef423a5774eef5ab831297e614f0
SENSOR_B,1106,63.16,67cf314a3ebb51a15090fd317be3857ca12e85e823da5e5c3e3dac346facc851
SENSOR_B,1107,23.32,fake_signature_107
SENSOR_A,1108,53.16,ea96028834f8aa70c179456979a235aa1a5311367f913bad26e1ca09d83b8d5b
SENSOR_B,1109,62.16,0f2fdf9298a2232c7199ff4ffbef713e41148822c5a8209f6483e7ca979b1b60
SENSOR_A,1110,56.38,e69a7718ccbabefb7767176fd02cb443689e9b42a69bbdd094d39ce52c546b04
SENSOR_C,1111,77.37,aecf3fa6274ef83360857745572d46c9bd77ecbd35f623f84c633f32e95cf82a
SENSOR_C,1112,33.58,f7fcec02f7fc13cbf4d19f8f1271be715d93ac01972783a46aedfe9dc112a10d
SENSOR_C,1113,66.45,6f76e1b63db40e0fbabf5079a3a058fa2e8908ddb8e3cc38bb3ec1c4c3ac0829
SENSOR_A,1114,44.22,7d58159ed740e51db3bdb9cf6d3d1559ae4975ea5cafbd4937a3fb222b4766ee
SENSOR_A,1115,31.32,10d22ef4d75a9957ee32842d8220da1602503972d2d66fac7df404aa2767e306
SENSOR_C,1116,48.61,fake_signature_116
SENSOR_B,1117,54.0,84107de084fc5aa9b147e5bf0242ab5d139763941373b763bd09bda2ad057219
SENSOR_A,1118,40.48,87f81d16520233556ec3dc1c6720e047c4113ad43a0a72ec94079488acf6b15a
SENSOR_B,1119,39.59,fake_signature_119
SENSOR_A,1120,38.65,be450dbd0358d0a861f1c7723f5da48be6f06a2a1c6a60501031cc1f649e3581
SENSOR_A,1121,36.49,e6f78ea41e6db128f7d60c6702cc6482b5b3fb3ddc2dc0c2c74b8e2f4cf64ddc
SENSOR_A,1122,22.66,fake_signature_122
SENSOR_C,1123,36.47,fake_signature_123
SENSOR_D,1124,52.88,fake_signature_124
SENSOR_C,1125,73.82,fake_signature_125
SENSOR_D,1126,65.96,2681571add464e012fe2408af1413ccae4489e64866ad23a0371825b78fa169f
SENSOR_A,1127,62.01,f3226e69cc948eba4ad9a46d2ccf63c41595643ccfeb19e953b0964ed14b266c
SENSOR_B,1128,32.0,4d374578f6375127dd3df44bd7807adce7ceaac4096227d3fd8e21804a9ffdb2
SENSOR_C,1129,39.32,fake_signature_129
SENSOR_B,1130,44.51,fake_signature_130
SENSOR_D,1131,41.21,fa7b067bfee60488fc77d4f8f81a6cf871f988569f9953d0537e088cffacbddd
SENSOR_B,1132,55.86,ec402f6372142a8093d920860bb2d3e5c70cd786edada1970c0f9ffdfba3faec
SENSOR_A,1133,24.3,e99846663d1250afb19151fd53182037fc1b9dae6edc07b0dab02d278c0327d6
SENSOR_A,1134,50.23,f9e7698a9116ede455696de259400ba53e36066842b41a0a436a965274deb7c0
SENSOR_D,1135,58.54,527fe8f07cb221363be8788e33370d3877c9ecf735e8b58bee6bb750d12199e5
SENSOR_D,1136,48.06,179a45c0eaa3f5cac33ebeff0405c9f66d6bcce519c72cdad6b2af7b6182ec02
SENSOR_C,1137,32.07,a8801a67154e95a82a5a64fbf5654f4d496ff710b7abb9d8f229d5a6d218c19a
SENSOR_C,1138,51.24,82e51a5702ece06cdfaf1be1d39a622e692353cbd165d52ca1176d70cffcbcb7
SENSOR_C,1139,72.32,89743d6d003323d8607c987f8568b6d83a4a117b70bccf7d86a338364d8432e8
SENSOR_B,1140,62.7,fake_signature_140
SENSOR_A,1141,22.89,921b13ee09fdfc4e5404c268a9581f191038b8e1451a9c6f34a8ab8ba38a7fc3
SENSOR_D,1142,62.59,a8b0c908dde0d39c32c0662a09b1e9f184822da1f7fa10b3cf26cae914fe3cc3
SENSOR_A,1143,49.46,08c4897fb9cbf3a905f42aae7ddf79981cf73af633cedd0a511fe0a4fcab41b4
SENSOR_D,1144,64.26,fake_signature_144
SENSOR_C,1145,62.39,27e24b23ddf74630cca5cab9b89d6e525c976d0dd72357e91d2ec21576882083
SENSOR_D,1146,65.32,d62a4fd53e8bcbe941762ca27739e37118d772eae7facd04f302d60eaf2f292f
SENSOR_B,1147,64.24,fake_signature_147
SENSOR_A,1148,51.72,f48606b7aa781ffb97565363317040d2ef933989de64977b18cd89e09e1701eb
SENSOR_D,1149,71.42,d737f63d80803da2aa6609620580e3c7cec7a76ea04bb68f8c28f4f23641c1f0
SENSOR_C,1150,27.6,fake_signature_150
SENSOR_B,1151,44.8,fake_signature_151
SENSOR_D,1152,52.64,90687a1f03a61f7b7f850da3eea3618f69a2c074133175f07b78373f1edc3aab
SENSOR_B,1153,20.49,fake_signature_153
SENSOR_A,1154,75.0,1f796b734329618e17ab02d07c33d15a3f2b76218a5187ef7a0a456707a4bc65
SENSOR_A,1155,56.9,082cbb1f55079c6853e276f0d353506c8c38d8ed6c97522c94c1389afa12b15c
SENSOR_A,1156,38.55,d0813e963a4abee1cead51768414421109b33c1faabd366e0756767adbe1ed4c
SENSOR_B,1157,65.69,a45b39232c95381af600a6ed8ef43ba116418ad1d68ca015a56ac38d65c38824
SENSOR_B,1158,40.78,b78d0cceecd9831166366a34608e1c6563a82853126969ed490202331f091254
SENSOR_C,1159,27.93,43b1539669b96c67695accb63d6925782507ac1e7e72677ebc9050b446caa7fb
SENSOR_D,1160,23.03,e88d8b1b030bc8de6a8d93be04cf050419145709effe34171caa7f61c847595f
SENSOR_D,1161,31.84,efcb16e8d68b97db0d1e396a2f43ce4a2b5696a9b2ace6d6d3430807c240975e
SENSOR_A,1162,38.52,fake_signature_162
SENSOR_B,1163,79.57,127cf66c019aba1e731bf6c820bdc21a628b43fd96cea3ca026b53c039de47d7
SENSOR_D,1164,27.09,a3406f266b09daf6e0d3eb2528e777cdbd63d3c32f771473d770e889bcd87b03
SENSOR_B,1165,36.19,47bd7bb3f81f2915790396306937b23e5fd68854449178a5b522bfc6ef0826b9
SENSOR_A,1166,20.67,03ebd8ca6d42930a230547de3ff29f230d6f6ced08e7676b0864d35c27460049
SENSOR_D,1167,66.57,a510b416e8a312d2b212477408fbf68de7738fb19a378771e6995d9186d5f040
SENSOR_A,1168,30.46,ade9795a7333739145ea527b39e07769d02831e6624729a957d180cdafc8b46a
SENSOR_B,1169,28.78,bc22226729a2871be80a8af8a7f099642c13f90c91593d40ec0f84033bd68cea
SENSOR_D,1170,57.13,fake_signature_170
SENSOR_C,1171,50.9,f811525329c02a5933fcce9ab939524c7522fddb7ccc1005fa260df40c7d588f
SENSOR_C,1172,72.76,f5efa620478e51cfe88c9e19547debce9bc41ad4ee2add542f5c9f5a4a76a193
SENSOR_A,1173,34.18,f33be575f7b3adfe94f3709bbbbffb6c7fc2ca34a0526ece4c3576d67522a7b7
SENSOR_D,1174,48.33,1c0c3b8519dc2b9057260305c6c0434f8790844eec940449831b615d4b91ed43
SENSOR_A,1175,20.05,bcd5313e0235df50e39e2943e9798acef61a9e5ab6cb8f019599f08b2b668fe3
SENSOR_B,1176,36.16,e9888ae9e8feb4cc9b61db76975f1ff40511ce259271e7049455b151434a8466
SENSOR_C,1177,60.79,40456aa706c8b608aa44912b900b257a8b3a0c5762f997c8511ca2e41c71ac24
SENSOR_C,1178,36.29,3aee614309f9667c6cc939cd07235ce7b6b5dc025149a41ad475db7ad50fbae4
SENSOR_B,1179,62.69,e048394cedde1996787dd6397b0a364de8462e47f7f46c8904e41ce037e93644
SENSOR_C,1180,26.13,955860a86d8cd51f97ae1ab6eae41a684b6d3b78a122cd630fa91fed38ed98c9
SENSOR_D,1181,42.68,97e67bb4a246ee3658f518207ccfb8471c7dc37c9745631b54e9e8bbb08b3cd8
SENSOR_B,1182,67.75,fake_signature_182
SENSOR_D,1183,20.01,624c2edce4e33ea62ac05a29126f76380edbf0586c1cc1c0fc6bcef81695191a
SENSOR_C,1184,46.03,1e4a709128d8413a244b695ccb0f197799d87c58688d168ec7bf62e42da20377
SENSOR_A,1185,47.44,5f744d6e6d9d5761d345cff94e062f7948a214b9ac7e71025119b32e95aebdaf
SENSOR_A,1186,77.62,fake_signature_186
SENSOR_B,1187,78.09,2a365a228c541d8404ff1bb7e950b5cc0af2b947048a8b0362b260d101669b59
SENSOR_C,1188,20.53,f870259545eab9175f44eea0ea0b1ca004803b3a8e2aa0f4f38284b2611c2943
SENSOR_C,1189,32.2,3992dc1455ea8eea5175c65135ff737f66715b03c3f7a55837ccad936aa7e5b2
SENSOR_B,1190,24.65,9b6ea71ef95677eb5f5a4bd4bdcb6f23d7216e73a9b93abb63ebade149e449e0
SENSOR_A,1191,53.95,1d46ca3b6fec77e40bba82bf3584d04cd1e322f14333a6f0af86398369afa183
SENSOR_A,1192,53.71,e35243172e290dad749798f50072159a56235f500dc815e65843e44248e72cfd
SENSOR_D,1193,78.54,4c21717eacaef5dc869766e09cdafa264985d023645d57d04318405ef522974c
SENSOR_A,1194,30.77,ee2243e3044b80a4958c8a1cbbcd7523b8ca25e6e693d37803785ac148d6a13c
SENSOR_D,1195,24.22,fake_signature_195
SENSOR_C,1196,34.09,59a5dc4829f8c983a642d7d7246c3f6c540200125d1b9f36e29a30eb696a4dcc
SENSOR_B,1197,31.34,e431a91f79d7aae577c8a6c4e75bf470586e4c5d4f58fe48221c96c4309e87b5
SENSOR_A,1198,22.45,84723fee222dfa6ba4483625a18d895599564589548d16f77312139f39e5ccf0
SENSOR_C,1199,71.89,98b0f399afabd983c426cf4a6c323cbc40122645fc1be5bcfdbc11f4b11fe5e5
